,filename,additions,deletions,changes,date
855,connect/runtime/src/test/resources/test-plugins/non-migrated/META-INF/services/org.apache.kafka.connect.connector.policy.ConnectorClientConfigOverridePolicy,16,0,16 ,"Aug 11, 2023"
856,connect/runtime/src/test/resources/test-plugins/non-migrated/test/plugins/NonMigratedConverter.java,46,0,46 ,"Aug 11, 2023"
857,docs/streams/architecture.html,7,0,7 ,"Aug 11, 2023"
858,docs/streams/developer-guide/config-streams.html,60,0,60 ,"Aug 11, 2023"
859,docs/streams/upgrade-guide.html,7,0,7 ,"Aug 11, 2023"
860,docs/upgrade.html,6,0,6 ,"Aug 11, 2023"
861,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,2,2,4 ,"Aug 11, 2023"
862,streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java,2,2,4 ,"Aug 11, 2023"
863,core/src/main/scala/kafka/log/LogManager.scala,1,1,2 ,"Aug 15, 2023"
864,core/src/main/scala/kafka/server/ControllerConfigurationValidator.scala,2,2,4 ,"Aug 15, 2023"
865,core/src/main/scala/kafka/server/ControllerServer.scala,1,1,2 ,"Aug 15, 2023"
866,core/src/main/scala/kafka/server/ZkAdminManager.scala,1,1,2 ,"Aug 15, 2023"
867,core/src/main/scala/kafka/zk/AdminZkClient.scala,10,5,15 ,"Aug 15, 2023"
868,clients/src/main/java/org/apache/kafka/clients/ClientUtils.java,121,0,121 ,"Aug 14, 2023"
869,clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java,8,28,36 ,"Aug 14, 2023"
870,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/SynchronizationTest.java,16,8,24 ,"Aug 15, 2023"
871,core/src/main/scala/kafka/controller/KafkaController.scala,1,1,2 ,"Aug 15, 2023"
872,core/src/test/scala/unit/kafka/metrics/MetricsTest.scala,12,1,13 ,"Aug 15, 2023"
873,streams/src/main/java/org/apache/kafka/streams/processor/internals/PunctuationQueue.java,19,1,20 ,"Aug 14, 2023"
874,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java,12,2,14 ,"Aug 14, 2023"
875,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskExecutor.java,27,6,33 ,"Aug 14, 2023"
876,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskManager.java,17,5,22 ,"Aug 14, 2023"
877,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/TaskExecutorCreator.java,3,1,4 ,"Aug 14, 2023"
878,streams/src/test/java/org/apache/kafka/streams/processor/internals/PunctuationQueueTest.java,50,19,69 ,"Aug 14, 2023"
879,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,5,0,5 ,"Aug 15, 2023"
880,clients/src/test/java/org/apache/kafka/clients/consumer/internals/CommitRequestManagerTest.java,33,2,35 ,"Aug 15, 2023"
881,core/src/test/scala/unit/kafka/server/AbstractFetcherThreadTest.scala,39,547,586 ,"Aug 11, 2023"
882,core/src/test/scala/unit/kafka/server/FetcherThreadTestUtils.scala,37,0,37 ,"Aug 11, 2023"
883,core/src/test/scala/unit/kafka/server/MockFetcherThread.scala,170,0,170 ,"Aug 11, 2023"
884,core/src/main/java/kafka/log/remote/RemoteLogManager.java,7,5,12 ,"Aug 11, 2023"
885,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,71,2,73 ,"Aug 11, 2023"
886,storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,7,4,11 ,"Aug 11, 2023"
887,streams/src/test/java/org/apache/kafka/streams/kstream/internals/graph/TableSourceNodeTest.java,11,16,27 ,"Aug 12, 2023"
888,core/src/main/scala/kafka/server/ControllerServer.scala,25,26,51 ,"Aug 15, 2023"
889,server-common/src/main/java/org/apache/kafka/server/util/json/DecodeJson.java,2,2,4 ,"Aug 11, 2023"
890,tools/src/main/java/org/apache/kafka/tools/reassign/ActiveMoveState.java,60,0,60 ,"Aug 11, 2023"
891,tools/src/main/java/org/apache/kafka/tools/reassign/CancelledMoveState.java,57,0,57 ,"Aug 11, 2023"
892,tools/src/main/java/org/apache/kafka/tools/reassign/CompletedMoveState.java,52,0,52 ,"Aug 11, 2023"
893,tools/src/main/java/org/apache/kafka/tools/reassign/LogDirMoveState.java,28,0,28 ,"Aug 11, 2023"
894,tools/src/main/java/org/apache/kafka/tools/reassign/MissingLogDirMoveState.java,52,0,52 ,"Aug 11, 2023"
895,tools/src/main/java/org/apache/kafka/tools/reassign/MissingReplicaMoveState.java,52,0,52 ,"Aug 11, 2023"
896,tools/src/main/java/org/apache/kafka/tools/reassign/PartitionMove.java,52,0,52 ,"Aug 11, 2023"
897,docs/connect.html,68,1,69 ,"Aug 10, 2023"
898,docs/toc.html,1,0,1,"Aug 10, 2023"
899,core/src/main/scala/kafka/cluster/Partition.scala,14,8,22 ,"Aug 14, 2023"
900,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,42,0,42 ,"Aug 14, 2023"
901,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/HighAvailabilityTaskAssignorTest.java,2,2,4 ,"Aug 12, 2023"
902,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/StickyTaskAssignorTest.java,2,2,4 ,"Aug 12, 2023"
903,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,1,1,2 ,"Aug 11, 2023"
904,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,12,2,14 ,"Aug 11, 2023"
905,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/OffsetFetchApplicationEvent.java,16,8,24 ,"Aug 11, 2023"
906,clients/src/test/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumerTest.java,28,9,37 ,"Aug 11, 2023"
907,core/src/test/scala/integration/kafka/api/BaseAsyncConsumerTest.scala,16,4,20 ,"Aug 11, 2023"
908,streams/src/test/java/org/apache/kafka/streams/kstream/internals/SessionCacheFlushListenerTest.java,10,12,22 ,"Aug 16, 2023"
909,streams/src/test/java/org/apache/kafka/streams/kstream/internals/TimestampedCacheFlushListenerTest.java,13,19,32 ,"Aug 16, 2023"
910,streams/src/test/java/org/apache/kafka/streams/kstream/internals/TimestampedTupleForwarderTest.java,19,22,41 ,"Aug 16, 2023"
911,streams/src/test/java/org/apache/kafka/streams/state/internals/SessionStoreBuilderTest.java,15,39,54 ,"Aug 16, 2023"
912,build.gradle,1,0,1,"Aug 10, 2023"
913,connect/runtime/src/main/java/org/apache/kafka/connect/tools/SchemaSourceTask.java,1,1,2 ,"Aug 10, 2023"
914,connect/runtime/src/main/java/org/apache/kafka/connect/tools/VerifiableSourceTask.java,1,1,2 ,"Aug 10, 2023"
915,connect/runtime/src/test/java/org/apache/kafka/connect/integration/MonitorableSourceConnector.java,1,1,2 ,"Aug 10, 2023"
916,checkstyle/import-control.xml,3,0,3 ,"Aug 10, 2023"
917,build.gradle,15,1,16 ,"Aug 16, 2023"
918,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResource.java,7,27,34 ,"Aug 16, 2023"
919,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java,0,10,10 ,"Aug 16, 2023"
920,clients/src/main/java/org/apache/kafka/clients/NodeApiVersions.java,1,1,2 ,"Aug 11, 2023"
921,clients/src/test/java/org/apache/kafka/common/protocol/ApiKeysTest.java,1,1,2 ,"Aug 11, 2023"
922,clients/src/test/java/org/apache/kafka/common/requests/ApiVersionsResponseTest.java,5,4,9 ,"Aug 11, 2023"
923,clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java,4,0,4 ,"Aug 14, 2023"
924,core/src/test/scala/unit/kafka/server/RequestQuotaTest.scala,111,43,154 ,"Aug 14, 2023"
925,streams/src/test/java/org/apache/kafka/streams/processor/internals/ActiveTaskCreatorTest.java,18,26,44 ,"Aug 16, 2023"
926,streams/src/test/java/org/apache/kafka/streams/processor/internals/ChangelogTopicsTest.java,13,22,35 ,"Aug 16, 2023"
927,storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,3,3,6 ,"Aug 16, 2023"
928,storage/src/test/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfigTest.java,14,4,18 ,"Aug 16, 2023"
929,examples/src/main/java/kafka/examples/Consumer.java,5,0,5 ,"Aug 11, 2023"
930,streams/src/main/java/org/apache/kafka/streams/kstream/KStream.java,16,32,48 ,"Aug 11, 2023"
931,clients/src/main/java/org/apache/kafka/common/config/provider/ConfigProvider.java,4,3,7 ,"Aug 15, 2023"
932,connect/api/src/main/java/org/apache/kafka/connect/connector/policy/ConnectorClientConfigOverridePolicy.java,3,0,3 ,"Aug 15, 2023"
933,connect/api/src/main/java/org/apache/kafka/connect/rest/ConnectRestExtension.java,4,3,7 ,"Aug 15, 2023"
934,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkConnector.java,3,0,3 ,"Aug 15, 2023"
935,connect/api/src/main/java/org/apache/kafka/connect/source/SourceConnector.java,3,0,3 ,"Aug 15, 2023"
936,connect/api/src/main/java/org/apache/kafka/connect/storage/Converter.java,3,0,3 ,"Aug 15, 2023"
937,connect/api/src/main/java/org/apache/kafka/connect/storage/HeaderConverter.java,3,0,3 ,"Aug 15, 2023"
938,connect/api/src/main/java/org/apache/kafka/connect/transforms/Transformation.java,3,0,3 ,"Aug 15, 2023"
939,connect/api/src/main/java/org/apache/kafka/connect/transforms/predicates/Predicate.java,3,1,4 ,"Aug 15, 2023"
940,streams/src/test/java/org/apache/kafka/streams/state/internals/metrics/RocksDBMetricsRecorderGaugesTest.java,6,13,19 ,"Aug 15, 2023"
941,core/src/test/java/kafka/test/ClusterTestExtensionsTest.java,1,1,2 ,"Aug 14, 2023"
942,core/src/test/java/kafka/test/annotation/ClusterTest.java,1,1,2 ,"Aug 14, 2023"
943,build.gradle,1,1,2 ,"Aug 11, 2023"
944,connect/runtime/src/main/java/org/apache/kafka/connect/util/KafkaBasedLog.java,2,2,4 ,"Aug 11, 2023"
945,Jenkinsfile,1,1,2 ,"Aug 12, 2023"
946,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/DefaultReplicationPolicy.java,17,3,20 ,"Aug 15, 2023"
947,connect/mirror-client/src/main/java/org/apache/kafka/connect/mirror/MirrorClientConfig.java,14,0,14 ,"Aug 15, 2023"
948,connect/mirror-client/src/test/java/org/apache/kafka/connect/mirror/ReplicationPolicyTest.java,53,0,53 ,"Aug 15, 2023"
949,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorConnectorConfig.java,11,0,11 ,"Aug 15, 2023"
950,bin/connect-plugin-path.sh,21,0,21 ,"Aug 11, 2023"
951,bin/windows/connect-plugin-path.bat,21,0,21 ,"Aug 11, 2023"
952,build.gradle,5,0,5 ,"Aug 11, 2023"
953,checkstyle/import-control.xml,2,0,2 ,"Aug 11, 2023"
954,config/tools-log4j.properties,3,0,3 ,"Aug 11, 2023"
955,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginScanner.java,5,5,10 ,"Aug 11, 2023"
956,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginSource.java,5,3,8 ,"Aug 11, 2023"
957,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/PluginUtils.java,33,17,50 ,"Aug 11, 2023"
958,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/Plugins.java,1,1,2 ,"Aug 11, 2023"
959,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/isolation/ReflectionScanner.java,4,4,8 ,"Aug 11, 2023"
960,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/TestPlugins.java,30,2,32 ,"Aug 11, 2023"
961,connect/runtime/src/test/resources/test-plugins/non-migrated/META-INF/services/org.apache.kafka.connect.connector.policy.ConnectorClientConfigOverridePolicy,16,0,16 ,"Aug 11, 2023"
962,connect/runtime/src/test/resources/test-plugins/non-migrated/test/plugins/NonMigratedConverter.java,46,0,46 ,"Aug 11, 2023"
963,docs/streams/architecture.html,7,0,7 ,"Aug 11, 2023"
964,docs/streams/developer-guide/config-streams.html,60,0,60 ,"Aug 11, 2023"
965,docs/streams/upgrade-guide.html,7,0,7 ,"Aug 11, 2023"
966,docs/upgrade.html,6,0,6 ,"Aug 11, 2023"
967,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,2,2,4 ,"Aug 11, 2023"
968,streams/src/test/java/org/apache/kafka/streams/StreamsConfigTest.java,2,2,4 ,"Aug 11, 2023"
969,core/src/main/scala/kafka/log/LogManager.scala,1,1,2 ,"Aug 15, 2023"
970,core/src/main/scala/kafka/server/ControllerConfigurationValidator.scala,2,2,4 ,"Aug 15, 2023"
971,core/src/main/scala/kafka/server/ControllerServer.scala,1,1,2 ,"Aug 15, 2023"
972,core/src/main/scala/kafka/server/ZkAdminManager.scala,1,1,2 ,"Aug 15, 2023"
973,core/src/main/scala/kafka/zk/AdminZkClient.scala,10,5,15 ,"Aug 15, 2023"
974,clients/src/main/java/org/apache/kafka/clients/ClientUtils.java,121,0,121 ,"Aug 14, 2023"
975,clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java,8,28,36 ,"Aug 14, 2023"
976,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/isolation/SynchronizationTest.java,16,8,24 ,"Aug 15, 2023"
977,core/src/main/scala/kafka/controller/KafkaController.scala,1,1,2 ,"Aug 15, 2023"
978,core/src/test/scala/unit/kafka/metrics/MetricsTest.scala,12,1,13 ,"Aug 15, 2023"
979,streams/src/main/java/org/apache/kafka/streams/processor/internals/PunctuationQueue.java,19,1,20 ,"Aug 14, 2023"
980,streams/src/main/java/org/apache/kafka/streams/processor/internals/StreamTask.java,12,2,14 ,"Aug 14, 2023"
981,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskExecutor.java,27,6,33 ,"Aug 14, 2023"
982,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/DefaultTaskManager.java,17,5,22 ,"Aug 14, 2023"
983,streams/src/main/java/org/apache/kafka/streams/processor/internals/tasks/TaskExecutorCreator.java,3,1,4 ,"Aug 14, 2023"
984,streams/src/test/java/org/apache/kafka/streams/processor/internals/PunctuationQueueTest.java,50,19,69 ,"Aug 14, 2023"
985,clients/src/main/java/org/apache/kafka/clients/consumer/internals/CommitRequestManager.java,5,0,5 ,"Aug 15, 2023"
986,clients/src/test/java/org/apache/kafka/clients/consumer/internals/CommitRequestManagerTest.java,33,2,35 ,"Aug 15, 2023"
987,core/src/test/scala/unit/kafka/server/AbstractFetcherThreadTest.scala,39,547,586 ,"Aug 11, 2023"
988,core/src/test/scala/unit/kafka/server/FetcherThreadTestUtils.scala,37,0,37 ,"Aug 11, 2023"
989,core/src/test/scala/unit/kafka/server/MockFetcherThread.scala,170,0,170 ,"Aug 11, 2023"
990,core/src/main/java/kafka/log/remote/RemoteLogManager.java,7,5,12 ,"Aug 11, 2023"
991,core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java,71,2,73 ,"Aug 11, 2023"
992,storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,7,4,11 ,"Aug 11, 2023"
993,streams/src/test/java/org/apache/kafka/streams/kstream/internals/graph/TableSourceNodeTest.java,11,16,27 ,"Aug 12, 2023"
994,core/src/main/scala/kafka/server/ControllerServer.scala,25,26,51 ,"Aug 15, 2023"
995,server-common/src/main/java/org/apache/kafka/server/util/json/DecodeJson.java,2,2,4 ,"Aug 11, 2023"
996,tools/src/main/java/org/apache/kafka/tools/reassign/ActiveMoveState.java,60,0,60 ,"Aug 11, 2023"
997,tools/src/main/java/org/apache/kafka/tools/reassign/CancelledMoveState.java,57,0,57 ,"Aug 11, 2023"
998,tools/src/main/java/org/apache/kafka/tools/reassign/CompletedMoveState.java,52,0,52 ,"Aug 11, 2023"
999,tools/src/main/java/org/apache/kafka/tools/reassign/LogDirMoveState.java,28,0,28 ,"Aug 11, 2023"
1000,tools/src/main/java/org/apache/kafka/tools/reassign/MissingLogDirMoveState.java,52,0,52 ,"Aug 11, 2023"
1001,tools/src/main/java/org/apache/kafka/tools/reassign/MissingReplicaMoveState.java,52,0,52 ,"Aug 11, 2023"
1002,tools/src/main/java/org/apache/kafka/tools/reassign/PartitionMove.java,52,0,52 ,"Aug 11, 2023"
1003,docs/connect.html,68,1,69 ,"Aug 10, 2023"
1004,docs/toc.html,1,0,1,"Aug 10, 2023"
1005,core/src/main/scala/kafka/cluster/Partition.scala,14,8,22 ,"Aug 14, 2023"
1006,core/src/test/scala/unit/kafka/cluster/PartitionTest.scala,42,0,42 ,"Aug 14, 2023"
1007,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/HighAvailabilityTaskAssignorTest.java,2,2,4 ,"Aug 12, 2023"
1008,streams/src/test/java/org/apache/kafka/streams/processor/internals/assignment/StickyTaskAssignorTest.java,2,2,4 ,"Aug 12, 2023"
1009,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,1,1,2 ,"Aug 11, 2023"
1010,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/ApplicationEventProcessor.java,12,2,14 ,"Aug 11, 2023"
1011,clients/src/main/java/org/apache/kafka/clients/consumer/internals/events/OffsetFetchApplicationEvent.java,16,8,24 ,"Aug 11, 2023"
1012,clients/src/test/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumerTest.java,28,9,37 ,"Aug 11, 2023"
1013,core/src/test/scala/integration/kafka/api/BaseAsyncConsumerTest.scala,16,4,20 ,"Aug 11, 2023"
1014,streams/src/test/java/org/apache/kafka/streams/kstream/internals/SessionCacheFlushListenerTest.java,10,12,22 ,"Aug 16, 2023"
1015,streams/src/test/java/org/apache/kafka/streams/kstream/internals/TimestampedCacheFlushListenerTest.java,13,19,32 ,"Aug 16, 2023"
1016,streams/src/test/java/org/apache/kafka/streams/kstream/internals/TimestampedTupleForwarderTest.java,19,22,41 ,"Aug 16, 2023"
1017,streams/src/test/java/org/apache/kafka/streams/state/internals/SessionStoreBuilderTest.java,15,39,54 ,"Aug 16, 2023"
1018,build.gradle,1,0,1,"Aug 10, 2023"
1019,connect/runtime/src/main/java/org/apache/kafka/connect/tools/SchemaSourceTask.java,1,1,2 ,"Aug 10, 2023"
1020,connect/runtime/src/main/java/org/apache/kafka/connect/tools/VerifiableSourceTask.java,1,1,2 ,"Aug 10, 2023"
1021,connect/runtime/src/test/java/org/apache/kafka/connect/integration/MonitorableSourceConnector.java,1,1,2 ,"Aug 10, 2023"
1022,checkstyle/import-control.xml,3,0,3 ,"Aug 10, 2023"
1023,build.gradle,15,1,16 ,"Aug 16, 2023"
1024,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResource.java,7,27,34 ,"Aug 16, 2023"
1025,connect/runtime/src/test/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorPluginsResourceTest.java,0,10,10 ,"Aug 16, 2023"
1026,clients/src/main/java/org/apache/kafka/clients/NodeApiVersions.java,1,1,2 ,"Aug 11, 2023"
1027,clients/src/test/java/org/apache/kafka/common/protocol/ApiKeysTest.java,1,1,2 ,"Aug 11, 2023"
1028,clients/src/test/java/org/apache/kafka/common/requests/ApiVersionsResponseTest.java,5,4,9 ,"Aug 11, 2023"
1029,clients/src/main/java/org/apache/kafka/common/protocol/ApiKeys.java,4,0,4 ,"Aug 14, 2023"
1030,core/src/test/scala/unit/kafka/server/RequestQuotaTest.scala,111,43,154 ,"Aug 14, 2023"
1031,streams/src/test/java/org/apache/kafka/streams/processor/internals/ActiveTaskCreatorTest.java,18,26,44 ,"Aug 16, 2023"
1032,streams/src/test/java/org/apache/kafka/streams/processor/internals/ChangelogTopicsTest.java,13,22,35 ,"Aug 16, 2023"
1033,storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,3,3,6 ,"Aug 16, 2023"
1034,storage/src/test/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfigTest.java,14,4,18 ,"Aug 16, 2023"
1035,examples/src/main/java/kafka/examples/Consumer.java,5,0,5 ,"Aug 11, 2023"
1036,streams/src/main/java/org/apache/kafka/streams/kstream/KStream.java,16,32,48 ,"Aug 11, 2023"
1037,clients/src/main/java/org/apache/kafka/common/config/provider/ConfigProvider.java,4,3,7 ,"Aug 15, 2023"
1038,connect/api/src/main/java/org/apache/kafka/connect/connector/policy/ConnectorClientConfigOverridePolicy.java,3,0,3 ,"Aug 15, 2023"
1039,connect/api/src/main/java/org/apache/kafka/connect/rest/ConnectRestExtension.java,4,3,7 ,"Aug 15, 2023"
1040,connect/api/src/main/java/org/apache/kafka/connect/sink/SinkConnector.java,3,0,3 ,"Aug 15, 2023"
1041,connect/api/src/main/java/org/apache/kafka/connect/source/SourceConnector.java,3,0,3 ,"Aug 15, 2023"
1042,connect/api/src/main/java/org/apache/kafka/connect/storage/Converter.java,3,0,3 ,"Aug 15, 2023"
1043,connect/api/src/main/java/org/apache/kafka/connect/storage/HeaderConverter.java,3,0,3 ,"Aug 15, 2023"
1044,connect/api/src/main/java/org/apache/kafka/connect/transforms/Transformation.java,3,0,3 ,"Aug 15, 2023"
1045,connect/api/src/main/java/org/apache/kafka/connect/transforms/predicates/Predicate.java,3,1,4 ,"Aug 15, 2023"
1046,release.py,1,0,1,"Aug 16, 2023"
1047,streams/src/test/java/org/apache/kafka/streams/state/internals/metrics/RocksDBMetricsRecorderGaugesTest.java,6,13,19 ,"Aug 15, 2023"
1048,core/src/test/java/kafka/test/ClusterTestExtensionsTest.java,1,1,2 ,"Aug 14, 2023"
1049,core/src/test/java/kafka/test/annotation/ClusterTest.java,1,1,2 ,"Aug 14, 2023"
1050,build.gradle,1,1,2 ,"Aug 11, 2023"
1051,connect/runtime/src/main/java/org/apache/kafka/connect/util/KafkaBasedLog.java,2,2,4 ,"Aug 11, 2023"
1052,build.gradle,2,0,2 ,"Aug 5, 2023"
1053,checkstyle/import-control.xml,4,0,4 ,"Aug 5, 2023"
